fips,name,votes,absentee_votes,reporting,precincts,eevp_display,eevp_source,results_welchp,results_berrym,results_beckerp,results_helalic,results_hornem,results_trudellj,results_orrs,results_write_ins,results_absentee_welchp,results_absentee_berrym,results_absentee_beckerp,results_absentee_helalic,results_absentee_hornem,results_absentee_trudellj,results_absentee_orrs,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
50001,Addison,21498,0,23,23,"",edison,14968,5449,458,190,176,152,57,48,0,0,0,0,0,0,0,0,2020-11-11T03:26:03Z,44.27854,D+44,Welch +44,democrat,VT-G-H-1-2020-11-03,vt-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-vermont.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,solid-dem,1,At-Large,VT,vermont,Vermont,Vt.,vertical,0.8,"",FALSE,TRUE,winner,AP,FALSE,"",354671,0,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,274,275,99% reporting,99%,99,355000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-11T03:26:56Z,TRUE,40.26464,142807,D+40,Welch +40,democrat,"","",0,0,1604448212856
50003,Bennington,19230,0,17,18,"",edison,11884,5830,785,137,235,94,218,47,0,0,0,0,0,0,0,0,2020-11-11T03:26:02Z,31.48206,D+31,Welch +31,democrat,VT-G-H-1-2020-11-03,vt-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-vermont.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,solid-dem,1,At-Large,VT,vermont,Vermont,Vt.,vertical,0.8,"",FALSE,TRUE,winner,AP,FALSE,"",354671,0,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,274,275,99% reporting,99%,99,355000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-11T03:26:56Z,TRUE,40.26464,142807,D+40,Welch +40,democrat,"","",0,0,1604448212856
50005,Caledonia,15699,0,17,17,"",edison,9318,5486,245,155,261,90,85,59,0,0,0,0,0,0,0,0,2020-11-11T03:26:01Z,24.4092,D+24,Welch +24,democrat,VT-G-H-1-2020-11-03,vt-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-vermont.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,solid-dem,1,At-Large,VT,vermont,Vermont,Vt.,vertical,0.8,"",FALSE,TRUE,winner,AP,FALSE,"",354671,0,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,274,275,99% reporting,99%,99,355000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-11T03:26:56Z,TRUE,40.26464,142807,D+40,Welch +40,democrat,"","",0,0,1604448212856
50007,Chittenden,94480,0,32,32,"",edison,70585,19769,1068,1257,821,556,240,184,0,0,0,0,0,0,0,0,2020-11-11T03:26:01Z,53.78493,D+54,Welch +54,democrat,VT-G-H-1-2020-11-03,vt-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-vermont.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,solid-dem,1,At-Large,VT,vermont,Vermont,Vt.,vertical,0.8,"",FALSE,TRUE,winner,AP,FALSE,"",354671,0,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,274,275,99% reporting,99%,99,355000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-11T03:26:56Z,TRUE,40.26464,142807,D+40,Welch +40,democrat,"","",0,0,1604448212856
50009,Essex,3175,0,13,13,"",edison,1485,1438,130,16,70,13,18,5,0,0,0,0,0,0,0,0,2020-11-11T03:26:03Z,1.48031,D+1.5,Welch +1.5,democrat,VT-G-H-1-2020-11-03,vt-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-vermont.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,solid-dem,1,At-Large,VT,vermont,Vermont,Vt.,vertical,0.8,"",FALSE,TRUE,winner,AP,FALSE,"",354671,0,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,274,275,99% reporting,99%,99,355000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-11T03:26:56Z,TRUE,40.26464,142807,D+40,Welch +40,democrat,"","",0,0,1604448212856
50011,Franklin,25160,0,16,16,"",edison,14786,9193,411,110,251,214,143,52,0,0,0,0,0,0,0,0,2020-11-11T03:25:17Z,22.22973,D+22,Welch +22,democrat,VT-G-H-1-2020-11-03,vt-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-vermont.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,solid-dem,1,At-Large,VT,vermont,Vermont,Vt.,vertical,0.8,"",FALSE,TRUE,winner,AP,FALSE,"",354671,0,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,274,275,99% reporting,99%,99,355000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-11T03:26:56Z,TRUE,40.26464,142807,D+40,Welch +40,democrat,"","",0,0,1604448212856
50013,Grand Isle,4767,0,5,5,"",edison,3031,1540,60,22,35,46,23,10,0,0,0,0,0,0,0,0,2020-11-11T03:25:31Z,31.27753,D+31,Welch +31,democrat,VT-G-H-1-2020-11-03,vt-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-vermont.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,solid-dem,1,At-Large,VT,vermont,Vermont,Vt.,vertical,0.8,"",FALSE,TRUE,winner,AP,FALSE,"",354671,0,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,274,275,99% reporting,99%,99,355000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-11T03:26:56Z,TRUE,40.26464,142807,D+40,Welch +40,democrat,"","",0,0,1604448212856
50015,Lamoille,14491,0,10,10,"",edison,10178,3638,219,99,161,94,67,35,0,0,0,0,0,0,0,0,2020-11-11T03:26:01Z,45.13146,D+45,Welch +45,democrat,VT-G-H-1-2020-11-03,vt-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-vermont.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,solid-dem,1,At-Large,VT,vermont,Vermont,Vt.,vertical,0.8,"",FALSE,TRUE,winner,AP,FALSE,"",354671,0,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,274,275,99% reporting,99%,99,355000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-11T03:26:56Z,TRUE,40.26464,142807,D+40,Welch +40,democrat,"","",0,0,1604448212856
50017,Orange,16676,0,17,17,"",edison,10535,5121,292,227,342,71,59,29,0,0,0,0,0,0,0,0,2020-11-11T03:25:28Z,32.46582,D+32,Welch +32,democrat,VT-G-H-1-2020-11-03,vt-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-vermont.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,solid-dem,1,At-Large,VT,vermont,Vermont,Vt.,vertical,0.8,"",FALSE,TRUE,winner,AP,FALSE,"",354671,0,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,274,275,99% reporting,99%,99,355000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-11T03:26:56Z,TRUE,40.26464,142807,D+40,Welch +40,democrat,"","",0,0,1604448212856
50019,Orleans,13596,0,20,20,"",edison,7670,5203,267,83,207,72,59,35,0,0,0,0,0,0,0,0,2020-11-11T03:26:00Z,18.14504,D+18,Welch +18,democrat,VT-G-H-1-2020-11-03,vt-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-vermont.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-vermont.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,solid-dem,1,At-Large,VT,vermont,Vermont,Vt.,vertical,0.8,"",FALSE,TRUE,winner,AP,FALSE,"",354671,0,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,274,275,99% reporting,99%,99,355000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-11T03:26:56Z,TRUE,40.26464,142807,D+40,Welch +40,democrat,"","",0,0,1604448212856
