fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_bairdj,results_mackeyj,results_absentee_bairdj,results_absentee_mackeyj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
18007,Benton,4031,0,15,15,Merged into voters' home precincts and released with cumulative results,100,4031,>98%,>98% reported,edison,6,all,1863,3013,1018,0,0,2020-11-14T16:39:39Z,49.49144,R+49,Baird +49,republican,IN-G-H-4-2020-11-03,in-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-indiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,IN,indiana,Indiana,Ind.,vertical,1.1,"",FALSE,TRUE,winner,AP,FALSE,"",338514,76681,4,unknown,First polls close at 6 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,598,602,99% reporting,99%,99,339000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T18:07:08Z,TRUE,33.24707,112546,R+33,Baird +33,republican,"","",0,0,1604455174682
18011,Boone,16717,11557,24,24,Released as a separate subtotal as first report of the night,100,16717,>98%,>98% reported,edison,6,all,20573,12223,4494,8377,3180,2020-11-14T16:39:34Z,46.23437,R+46,Baird +46,republican,IN-G-H-4-2020-11-03,in-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-indiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,IN,indiana,Indiana,Ind.,vertical,1.1,"",FALSE,TRUE,winner,AP,FALSE,"",338514,76681,4,unknown,First polls close at 6 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,598,602,99% reporting,99%,99,339000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T18:07:08Z,TRUE,33.24707,112546,R+33,Baird +33,republican,"","",0,0,1604455174682
18015,Carroll,9434,0,19,19,None,100,9293,>98%,>98% reported,edison,4,some,3417,7179,2255,0,0,2020-11-14T16:39:40Z,52.19419,R+52,Baird +52,republican,IN-G-H-4-2020-11-03,in-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-indiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,IN,indiana,Indiana,Ind.,vertical,1.1,"",FALSE,TRUE,winner,AP,FALSE,"",338514,76681,4,unknown,First polls close at 6 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,598,602,99% reporting,99%,99,339000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T18:07:08Z,TRUE,33.24707,112546,R+33,Baird +33,republican,"","",0,0,1604455174682
18017,Cass,14920,0,39,40,Released as a separate subtotal as first report of the night,100,14915,>98%,>98% reported,edison,6,unknown,4407,10236,4684,0,0,2020-11-14T16:39:40Z,37.2118,R+37,Baird +37,republican,IN-G-H-4-2020-11-03,in-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-indiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,IN,indiana,Indiana,Ind.,vertical,1.1,"",FALSE,TRUE,winner,AP,FALSE,"",338514,76681,4,unknown,First polls close at 6 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,598,602,99% reporting,99%,99,339000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T18:07:08Z,TRUE,33.24707,112546,R+33,Baird +33,republican,"","",0,0,1604455174682
18023,Clinton,12710,0,39,39,Merged into voters' home precincts and released with cumulative results,100,12710,>98%,>98% reported,edison,6,all,5508,9399,3311,0,0,2020-11-14T16:39:35Z,47.89929,R+48,Baird +48,republican,IN-G-H-4-2020-11-03,in-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-indiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,IN,indiana,Indiana,Ind.,vertical,1.1,"",FALSE,TRUE,winner,AP,FALSE,"",338514,76681,4,unknown,First polls close at 6 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,598,602,99% reporting,99%,99,339000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T18:07:08Z,TRUE,33.24707,112546,R+33,Baird +33,republican,"","",0,0,1604455174682
18045,Fountain,7840,0,17,18,Merged into voters' home precincts and released with cumulative results,94,8372,94%,94% reported,edison,2,unknown,2649,6164,1676,0,0,2020-11-14T16:39:36Z,57.2449,R+57,Baird +57,republican,IN-G-H-4-2020-11-03,in-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-indiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,IN,indiana,Indiana,Ind.,vertical,1.1,"",FALSE,TRUE,winner,AP,FALSE,"",338514,76681,4,unknown,First polls close at 6 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,598,602,99% reporting,99%,99,339000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T18:07:08Z,TRUE,33.24707,112546,R+33,Baird +33,republican,"","",0,0,1604455174682
18063,Hendricks,86505,0,104,104,Released as a separate subtotal as first report of the night,100,86243,>98%,>98% reported,edison,6,all,33144,56411,30094,0,0,2020-11-14T16:39:36Z,30.42252,R+30,Baird +30,republican,IN-G-H-4-2020-11-03,in-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-indiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,IN,indiana,Indiana,Ind.,vertical,1.1,"",FALSE,TRUE,winner,AP,FALSE,"",338514,76681,4,unknown,First polls close at 6 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,598,602,99% reporting,99%,99,339000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T18:07:08Z,TRUE,33.24707,112546,R+33,Baird +33,republican,"","",0,0,1604455174682
18067,Howard,34138,0,66,68,None,100,34031,>98%,>98% reported,edison,6,unknown,16788,21863,12275,0,0,2020-11-14T18:06:52Z,28.086,R+28,Baird +28,republican,IN-G-H-4-2020-11-03,in-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-indiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,IN,indiana,Indiana,Ind.,vertical,1.1,"",FALSE,TRUE,winner,AP,FALSE,"",338514,76681,4,unknown,First polls close at 6 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,598,602,99% reporting,99%,99,339000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T18:07:08Z,TRUE,33.24707,112546,R+33,Baird +33,republican,"","",0,0,1604455174682
18073,Jasper,15139,7501,29,29,Merged into voters' home precincts and released with cumulative results,100,14389,>98%,>98% reported,edison,2,some,4737,11406,3733,5227,2274,2020-11-14T16:39:41Z,50.68366,R+51,Baird +51,republican,IN-G-H-4-2020-11-03,in-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-indiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,IN,indiana,Indiana,Ind.,vertical,1.1,"",FALSE,TRUE,winner,AP,FALSE,"",338514,76681,4,unknown,First polls close at 6 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,598,602,99% reporting,99%,99,339000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T18:07:08Z,TRUE,33.24707,112546,R+33,Baird +33,republican,"","",0,0,1604455174682
18107,Montgomery,16813,0,27,27,Released as a precinct as first report of the night,100,15816,>98%,>98% reported,edison,6,all,7172,13018,3795,0,0,2020-11-14T16:39:37Z,54.85636,R+55,Baird +55,republican,IN-G-H-4-2020-11-03,in-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-indiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-indiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,IN,indiana,Indiana,Ind.,vertical,1.1,"",FALSE,TRUE,winner,AP,FALSE,"",338514,76681,4,unknown,First polls close at 6 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,598,602,99% reporting,99%,99,339000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T18:07:08Z,TRUE,33.24707,112546,R+33,Baird +33,republican,"","",0,0,1604455174682
