fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_goodb,results_webbc,results_absentee_goodb,results_absentee_webbc,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
51003,Albemarle,63366,42453,29,31,Released as a precinct at the end of tabulation,95,66899,95%,95% reported,edison,4,unknown,6993,20005,43361,8768,33685,2020-11-14T16:41:09Z,36.85888,D+37,Webb +37,democrat,VA-G-H-5-2020-11-03,va-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-virginia.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"A closely contested race pits the Democrat, Cameron Webb, a Black physician who served on President Obama’s health care team, against Bob Good, a Republican and born-again Christian who won the party nomination earlier this year from the incumbent, Denver Riggleman.",tossup,TRUE,5,District 5,VA,virginia,Virginia,Va.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",401868,228458,23,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,302,329,92% reporting,92%,92,435000,edison,92%,92% reported,edison,republican,FALSE,2020-11-14T16:42:18Z,FALSE,5.27935,21216,R+5,Good +5,republican,"","",3,0,1604472707926
51011,Appomattox,9084,4511,10,10,Released as a precinct in the middle of the night,96,9466,96%,96% reported,edison,4,unknown,525,6389,2695,2817,1694,2020-11-14T16:41:09Z,40.66491,R+41,Good +41,republican,VA-G-H-5-2020-11-03,va-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-virginia.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"A closely contested race pits the Democrat, Cameron Webb, a Black physician who served on President Obama’s health care team, against Bob Good, a Republican and born-again Christian who won the party nomination earlier this year from the incumbent, Denver Riggleman.",tossup,TRUE,5,District 5,VA,virginia,Virginia,Va.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",401868,228458,23,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,302,329,92% reporting,92%,92,435000,edison,92%,92% reported,edison,republican,FALSE,2020-11-14T16:42:18Z,FALSE,5.27935,21216,R+5,Good +5,republican,"","",3,0,1604472707926
51019,Bedford,26376,12970,19,20,Released as a precinct at the end of tabulation,96,27466,96%,96% reported,edison,4,unknown,3722,19240,7136,8007,4963,2020-11-14T16:41:09Z,45.8902,R+46,Good +46,republican,VA-G-H-5-2020-11-03,va-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-virginia.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"A closely contested race pits the Democrat, Cameron Webb, a Black physician who served on President Obama’s health care team, against Bob Good, a Republican and born-again Christian who won the party nomination earlier this year from the incumbent, Denver Riggleman.",tossup,TRUE,5,District 5,VA,virginia,Virginia,Va.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",401868,228458,23,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,302,329,92% reporting,92%,92,435000,edison,92%,92% reported,edison,republican,FALSE,2020-11-14T16:42:18Z,FALSE,5.27935,21216,R+5,Good +5,republican,"","",3,0,1604472707926
51025,Brunswick,7859,4133,12,14,None,86,9108,86%,86% reported,edison,2,unknown,801,3279,4580,1369,2764,2020-11-14T16:41:09Z,16.55427,D+17,Webb +17,democrat,VA-G-H-5-2020-11-03,va-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-virginia.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"A closely contested race pits the Democrat, Cameron Webb, a Black physician who served on President Obama’s health care team, against Bob Good, a Republican and born-again Christian who won the party nomination earlier this year from the incumbent, Denver Riggleman.",tossup,TRUE,5,District 5,VA,virginia,Virginia,Va.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",401868,228458,23,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,302,329,92% reporting,92%,92,435000,edison,92%,92% reported,edison,republican,FALSE,2020-11-14T16:42:18Z,FALSE,5.27935,21216,R+5,Good +5,republican,"","",3,0,1604472707926
51029,Buckingham,8033,4092,10,11,Released as a precinct in the middle of the night,100,8011,>98%,>98% reported,edison,6,all,520,4438,3595,1754,2338,2020-11-14T16:41:09Z,10.49421,R+10,Good +10,republican,VA-G-H-5-2020-11-03,va-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-virginia.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"A closely contested race pits the Democrat, Cameron Webb, a Black physician who served on President Obama’s health care team, against Bob Good, a Republican and born-again Christian who won the party nomination earlier this year from the incumbent, Denver Riggleman.",tossup,TRUE,5,District 5,VA,virginia,Virginia,Va.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",401868,228458,23,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,302,329,92% reporting,92%,92,435000,edison,92%,92% reported,edison,republican,FALSE,2020-11-14T16:42:18Z,FALSE,5.27935,21216,R+5,Good +5,republican,"","",3,0,1604472707926
51031,Campbell,29498,14864,15,17,Released separately AFTER election night,90,32607,90%,90% reported,edison,2,unknown,2042,20226,9272,8749,6115,2020-11-14T16:41:10Z,37.13472,R+37,Good +37,republican,VA-G-H-5-2020-11-03,va-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-virginia.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"A closely contested race pits the Democrat, Cameron Webb, a Black physician who served on President Obama’s health care team, against Bob Good, a Republican and born-again Christian who won the party nomination earlier this year from the incumbent, Denver Riggleman.",tossup,TRUE,5,District 5,VA,virginia,Virginia,Va.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",401868,228458,23,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,302,329,92% reporting,92%,92,435000,edison,92%,92% reported,edison,republican,FALSE,2020-11-14T16:42:18Z,FALSE,5.27935,21216,R+5,Good +5,republican,"","",3,0,1604472707926
51037,Charlotte,6126,2912,7,8,None,89,6895,89%,89% reported,edison,4,all,425,3669,2457,1328,1584,2020-11-14T16:41:10Z,19.78452,R+20,Good +20,republican,VA-G-H-5-2020-11-03,va-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-virginia.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"A closely contested race pits the Democrat, Cameron Webb, a Black physician who served on President Obama’s health care team, against Bob Good, a Republican and born-again Christian who won the party nomination earlier this year from the incumbent, Denver Riggleman.",tossup,TRUE,5,District 5,VA,virginia,Virginia,Va.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",401868,228458,23,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,302,329,92% reporting,92%,92,435000,edison,92%,92% reported,edison,republican,FALSE,2020-11-14T16:42:18Z,FALSE,5.27935,21216,R+5,Good +5,republican,"","",3,0,1604472707926
51540,Charlottesville,24025,17754,9,10,Released as a precinct in the middle of the night,91,26488,91%,91% reported,edison,2,unknown,3257,3084,20941,1395,16359,2020-11-14T16:41:13Z,74.32674,D+74,Webb +74,democrat,VA-G-H-5-2020-11-03,va-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-virginia.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"A closely contested race pits the Democrat, Cameron Webb, a Black physician who served on President Obama’s health care team, against Bob Good, a Republican and born-again Christian who won the party nomination earlier this year from the incumbent, Denver Riggleman.",tossup,TRUE,5,District 5,VA,virginia,Virginia,Va.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",401868,228458,23,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,302,329,92% reporting,92%,92,435000,edison,92%,92% reported,edison,republican,FALSE,2020-11-14T16:42:18Z,FALSE,5.27935,21216,R+5,Good +5,republican,"","",3,0,1604472707926
51049,Cumberland,5218,2431,5,6,Released as a separate subtotal in the middle of the tabulation,90,5812,90%,90% reported,edison,4,some,345,2932,2286,1010,1421,2020-11-14T16:41:10Z,12.38022,R+12,Good +12,republican,VA-G-H-5-2020-11-03,va-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-virginia.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"A closely contested race pits the Democrat, Cameron Webb, a Black physician who served on President Obama’s health care team, against Bob Good, a Republican and born-again Christian who won the party nomination earlier this year from the incumbent, Denver Riggleman.",tossup,TRUE,5,District 5,VA,virginia,Virginia,Va.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",401868,228458,23,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,302,329,92% reporting,92%,92,435000,edison,92%,92% reported,edison,republican,FALSE,2020-11-14T16:42:18Z,FALSE,5.27935,21216,R+5,Good +5,republican,"","",3,0,1604472707926
51590,Danville,19171,11718,15,17,Released as a precinct in the middle of the night,85,22452,85%,85% reported,edison,4,unknown,2090,7085,12086,3983,7735,2020-11-14T16:41:13Z,26.08628,D+26,Webb +26,democrat,VA-G-H-5-2020-11-03,va-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-virginia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-virginia.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"A closely contested race pits the Democrat, Cameron Webb, a Black physician who served on President Obama’s health care team, against Bob Good, a Republican and born-again Christian who won the party nomination earlier this year from the incumbent, Denver Riggleman.",tossup,TRUE,5,District 5,VA,virginia,Virginia,Va.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",401868,228458,23,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,302,329,92% reporting,92%,92,435000,edison,92%,92% reported,edison,republican,FALSE,2020-11-14T16:42:18Z,FALSE,5.27935,21216,R+5,Good +5,republican,"","",3,0,1604472707926
