fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_trumpd,results_bidenj,results_jorgensenj,results_hawkinsh,results_blankenshipd,results_write_ins,results_absentee_trumpd,results_absentee_bidenj,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_blankenshipd,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
37161,Rutherford,34076,25769,15,17,Released as a separate subtotal as first report of the night,96,35490,96%,96% reported,edison,2,unknown,,27253,,,24631,9049,212,60,53,71,17964,7594,125,43,43,0,2020-11-11T03:26:16Z,45.7272,R+46,Trump +46,republican,45.7272,30307,47.4,28702,33.38,north-carolina,2020-11-12T17:30:11.258840Z
37163,Sampson,28350,23215,20,23,None,100,28397,>98%,>98% reported,edison,4,some,,23014,,,17330,10832,136,23,29,,13816,9268,89,18,24,,2020-11-11T03:26:19Z,22.92063,R+23,Trump +23,republican,22.92063,25928,16.5,26174,10.91,north-carolina,2020-11-12T17:30:11.258840Z
37165,Scotland,14632,12011,6,7,"As a precinct in the FIRST cumulative report, along with regular precincts",99,14800,>98%,>98% reported,edison,2,unknown,,14203,,,7399,7137,52,30,14,,5894,6046,37,24,10,,2020-11-11T03:26:20Z,1.7906,R+1.8,Trump +1.8,republican,1.7906,13928,-7.6,14156,-16.84,north-carolina,2020-11-12T17:30:11.258840Z
37167,Stanly,33624,27083,20,22,Released as a separate subtotal as first report of the night,96,35033,96%,96% reported,edison,2,unknown,,26976,,,25297,8037,217,30,43,,20189,6692,153,18,31,,2020-11-11T03:26:22Z,51.33238,R+51,Trump +51,republican,51.33238,29917,49.7,28717,39.95,north-carolina,2020-11-12T17:30:11.258840Z
37169,Stokes,25525,18180,16,18,Released as a precinct as first report of the night,98,26000,98%,98% reported,edison,2,unknown,,16251,,,19997,5258,177,30,29,34,13794,4231,114,19,22,0,2020-11-11T03:26:23Z,57.74339,R+58,Trump +58,republican,57.74339,22550,55.2,21619,42.64,north-carolina,2020-11-12T17:30:11.258840Z
37171,Surry,36291,29628,24,24,Released as a precinct as first report of the night,96,37702,96%,96% reported,edison,2,unknown,,29027,,,27344,8636,226,44,41,0,21921,7490,151,36,30,0,2020-11-12T17:20:08Z,51.54997,R+52,Trump +52,republican,51.54997,32196,50.3,29470,36.68,north-carolina,2020-11-12T17:30:11.258840Z
37173,Swain,7026,5381,5,5,Released as a separate subtotal as first report of the night,98,7171,98%,98% reported,edison,2,unknown,,5091,,,4152,2765,71,19,19,,3003,2308,47,11,12,,2020-11-11T03:26:25Z,19.74096,R+20,Trump +20,republican,19.74096,6124,22.4,5728,6.25,north-carolina,2020-11-12T17:30:11.258840Z
37175,Transylvania,20253,16808,14,15,Released as a separate subtotal as first report of the night,97,20983,97%,97% reported,edison,2,unknown,,17426,,,11578,8413,178,50,34,,8884,7734,126,37,27,,2020-11-11T03:26:26Z,15.62731,R+16,Trump +16,republican,15.62731,17869,22.2,16763,16.75,north-carolina,2020-11-12T17:30:11.258840Z
37177,Tyrrell,1812,1244,5,6,Released as a precinct as first report of the night,98,1850,98%,98% reported,edison,4,all,,1482,,,1043,757,8,2,2,,722,516,4,1,1,,2020-11-11T03:26:27Z,15.78366,R+16,Trump +16,republican,15.78366,1739,14.7,1783,5.22,north-carolina,2020-11-12T17:30:11.258840Z
37179,Union,129475,109279,51,52,None,100,129475,>98%,>98% reported,edison,6,none,,96600,,,79778,48199,1099,230,169,,65230,42967,791,164,127,,2020-11-11T03:26:27Z,24.39004,R+24,Trump +24,republican,24.39004,105710,30.6,94728,30.23,north-carolina,2020-11-12T17:30:11.258840Z
37181,Vance,20948,17572,10,12,Released as a precinct as first report of the night,100,21000,>98%,>98% reported,edison,2,unknown,,22971,,,8385,12412,93,24,34,,6865,10593,71,20,23,,2020-11-11T03:26:28Z,19.22379,D+19,Biden +19,democrat,-19.22379,19977,-24.5,20854,-28.26,north-carolina,2020-11-12T17:30:11.258840Z
37183,Wake,629804,540112,197,206,Released as a precinct as first report of the night,95,659530,95%,95% reported,edison,4,all,,457848,,,225398,392146,7475,1597,880,2308,177974,353293,5336,1186,657,1666,2020-11-11T17:10:26Z,26.47617,D+26,Biden +26,democrat,-26.47617,527624,-20.2,486427,-11.44,north-carolina,2020-11-12T17:30:11.258840Z
37185,Warren,10207,8287,12,14,Released as a separate subtotal as first report of the night,100,10224,>98%,>98% reported,edison,6,some,,10661,,,3739,6344,63,29,32,,2700,5493,43,25,26,,2020-11-11T03:26:30Z,25.5217,D+26,Biden +26,democrat,-25.5217,9842,-32.5,10162,-37.77,north-carolina,2020-11-12T17:30:11.258840Z
37187,Washington,6191,4948,5,6,Released as a separate subtotal as first report of the night,98,6306,98%,98% reported,edison,2,unknown,,6341,,,2778,3387,17,2,7,,2098,2837,8,1,4,,2020-11-11T03:26:31Z,9.83686,D+10,Biden +10,democrat,-9.83686,6165,-15.3,6499,-18.63,north-carolina,2020-11-12T17:30:11.258840Z
37189,Watauga,31988,27695,17,20,Released as a precinct as first report of the night,100,31466,>98%,>98% reported,edison,6,all,,26600,,,14395,17068,384,100,41,,11600,15719,267,77,32,,2020-11-11T03:26:32Z,8.35626,D+8,Biden +8,democrat,-8.35626,29985,-1.5,27674,3.1,north-carolina,2020-11-12T17:30:11.258840Z
37191,Wayne,55091,46452,24,28,Released as a precinct as first report of the night,92,60020,92%,92% reported,edison,2,unknown,,59616,,,30505,23986,369,91,68,72,25121,20958,246,75,52,0,2020-11-11T03:26:08Z,11.83315,R+12,Trump +12,republican,11.83315,50689,11.4,51352,8.43,north-carolina,2020-11-12T17:30:11.258840Z
37193,Wilkes,35197,24251,24,27,"As a precinct in the FIRST cumulative report, along with regular precincts",99,35500,>98%,>98% reported,edison,2,unknown,,22650,,,27397,7445,207,39,57,52,18031,6034,124,27,35,0,2020-11-11T03:26:10Z,56.68665,R+57,Trump +57,republican,56.68665,31296,54.7,29145,42.43,north-carolina,2020-11-12T17:30:11.258840Z
37195,Wilson,40410,32183,20,24,Released as a precinct as first report of the night,99,41000,>98%,>98% reported,edison,4,unknown,,40813,,,19437,20579,242,55,39,58,14814,17147,147,43,32,0,2020-11-12T17:20:39Z,2.82603,D+3,Biden +3,democrat,-2.82603,38135,-5.6,39109,-7.47,north-carolina,2020-11-12T17:30:11.258840Z
37197,Yadkin,19794,13481,11,12,"As a precinct in the FIRST cumulative report, along with regular precincts",99,20000,>98%,>98% reported,edison,2,unknown,,9283,,,15861,3744,130,26,33,,10451,2922,74,13,21,,2020-11-11T03:26:32Z,61.21552,R+61,Trump +61,republican,61.21552,17624,60.8,16813,51.28,north-carolina,2020-11-12T17:30:11.258840Z
37199,Yancey,11282,9106,10,11,Released as a separate subtotal as first report of the night,100,10387,>98%,>98% reported,edison,6,all,,8693,,,7481,3678,78,27,18,,5756,3268,50,18,14,,2020-11-11T03:26:33Z,33.70856,R+34,Trump +34,republican,33.70856,9960,32,9451,13.72,north-carolina,2020-11-12T17:30:11.258840Z
