fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_feenstrar,results_scholtenj,results_absentee_feenstrar,results_absentee_scholtenj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
19147,Palo Alto,4814,2706,5,6,None,100,4674,>98%,>98% reported,edison,2,unknown,3193,1621,1590,1116,2020-11-07T22:49:49Z,32.65476,R+33,Feenstra +33,republican,IA-G-H-4-2020-11-03,ia-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-iowa.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,"J.D. Scholten, a former minor league pitcher turned Democratic candidate, faces off against Randy Feenstra, a Republican state senator. Earlier this year, Mr. Feenstra defeated the incumbent, Steve King, the nine-term Republican with a history of racist comments, in one of the biggest surprises of the 2020 primary season. ",solid-rep,TRUE,4,District 4,IA,iowa,Iowa,Iowa,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",381584,186322,38,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,445,489,91% reporting,91%,87,441000,edison,87%,87% reported,edison,republican,FALSE,2020-11-10T19:29:45Z,FALSE,24.26726,92600,R+24,Feenstra +24,republican,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,6,-1,1604467247103
19149,Plymouth,13746,7428,13,13,None,100,13714,>98%,>98% reported,edison,6,all,10126,3620,4983,2445,2020-11-09T18:55:40Z,47.33013,R+47,Feenstra +47,republican,IA-G-H-4-2020-11-03,ia-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-iowa.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,"J.D. Scholten, a former minor league pitcher turned Democratic candidate, faces off against Randy Feenstra, a Republican state senator. Earlier this year, Mr. Feenstra defeated the incumbent, Steve King, the nine-term Republican with a history of racist comments, in one of the biggest surprises of the 2020 primary season. ",solid-rep,TRUE,4,District 4,IA,iowa,Iowa,Iowa,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",381584,186322,38,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,445,489,91% reporting,91%,87,441000,edison,87%,87% reported,edison,republican,FALSE,2020-11-10T19:29:45Z,FALSE,24.26726,92600,R+24,Feenstra +24,republican,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,6,-1,1604467247103
19151,Pocahontas,3648,1970,7,8,None,82,4457,82%,82% reported,edison,4,some,2584,1064,1246,724,2020-11-09T23:54:41Z,41.66667,R+42,Feenstra +42,republican,IA-G-H-4-2020-11-03,ia-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-iowa.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,"J.D. Scholten, a former minor league pitcher turned Democratic candidate, faces off against Randy Feenstra, a Republican state senator. Earlier this year, Mr. Feenstra defeated the incumbent, Steve King, the nine-term Republican with a history of racist comments, in one of the biggest surprises of the 2020 primary season. ",solid-rep,TRUE,4,District 4,IA,iowa,Iowa,Iowa,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",381584,186322,38,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,445,489,91% reporting,91%,87,441000,edison,87%,87% reported,edison,republican,FALSE,2020-11-10T19:29:45Z,FALSE,24.26726,92600,R+24,Feenstra +24,republican,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,6,-1,1604467247103
19161,Sac,5285,2476,9,10,None,88,5997,88%,88% reported,edison,2,unknown,3745,1540,1542,934,2020-11-10T16:55:44Z,41.72185,R+42,Feenstra +42,republican,IA-G-H-4-2020-11-03,ia-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-iowa.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,"J.D. Scholten, a former minor league pitcher turned Democratic candidate, faces off against Randy Feenstra, a Republican state senator. Earlier this year, Mr. Feenstra defeated the incumbent, Steve King, the nine-term Republican with a history of racist comments, in one of the biggest surprises of the 2020 primary season. ",solid-rep,TRUE,4,District 4,IA,iowa,Iowa,Iowa,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",381584,186322,38,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,445,489,91% reporting,91%,87,441000,edison,87%,87% reported,edison,republican,FALSE,2020-11-10T19:29:45Z,FALSE,24.26726,92600,R+24,Feenstra +24,republican,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,6,-1,1604467247103
19165,Shelby,6341,3992,8,9,None,87,7316,87%,87% reported,edison,2,unknown,4379,1962,2506,1486,2020-11-06T14:12:41Z,38.11702,R+38,Feenstra +38,republican,IA-G-H-4-2020-11-03,ia-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-iowa.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,"J.D. Scholten, a former minor league pitcher turned Democratic candidate, faces off against Randy Feenstra, a Republican state senator. Earlier this year, Mr. Feenstra defeated the incumbent, Steve King, the nine-term Republican with a history of racist comments, in one of the biggest surprises of the 2020 primary season. ",solid-rep,TRUE,4,District 4,IA,iowa,Iowa,Iowa,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",381584,186322,38,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,445,489,91% reporting,91%,87,441000,edison,87%,87% reported,edison,republican,FALSE,2020-11-10T19:29:45Z,FALSE,24.26726,92600,R+24,Feenstra +24,republican,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,6,-1,1604467247103
19167,Sioux,18773,8265,16,16,None,100,18761,>98%,>98% reported,edison,6,all,16017,2756,6523,1742,2020-11-10T17:56:45Z,70.63868,R+71,Feenstra +71,republican,IA-G-H-4-2020-11-03,ia-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-iowa.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,"J.D. Scholten, a former minor league pitcher turned Democratic candidate, faces off against Randy Feenstra, a Republican state senator. Earlier this year, Mr. Feenstra defeated the incumbent, Steve King, the nine-term Republican with a history of racist comments, in one of the biggest surprises of the 2020 primary season. ",solid-rep,TRUE,4,District 4,IA,iowa,Iowa,Iowa,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",381584,186322,38,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,445,489,91% reporting,91%,87,441000,edison,87%,87% reported,edison,republican,FALSE,2020-11-10T19:29:45Z,FALSE,24.26726,92600,R+24,Feenstra +24,republican,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,6,-1,1604467247103
19169,Story,48603,0,36,43,None,100,48603,>98%,>98% reported,edison,6,unknown,20537,28066,0,0,2020-11-04T10:44:03Z,15.49081,D+15,Scholten +15,democrat,IA-G-H-4-2020-11-03,ia-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-iowa.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,"J.D. Scholten, a former minor league pitcher turned Democratic candidate, faces off against Randy Feenstra, a Republican state senator. Earlier this year, Mr. Feenstra defeated the incumbent, Steve King, the nine-term Republican with a history of racist comments, in one of the biggest surprises of the 2020 primary season. ",solid-rep,TRUE,4,District 4,IA,iowa,Iowa,Iowa,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",381584,186322,38,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,445,489,91% reporting,91%,87,441000,edison,87%,87% reported,edison,republican,FALSE,2020-11-10T19:29:45Z,FALSE,24.26726,92600,R+24,Feenstra +24,republican,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,6,-1,1604467247103
19187,Webster,17011,9695,28,28,None,85,20022,85%,85% reported,edison,4,some,10117,6894,4835,4860,2020-11-09T18:55:47Z,18.94656,R+19,Feenstra +19,republican,IA-G-H-4-2020-11-03,ia-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-iowa.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,"J.D. Scholten, a former minor league pitcher turned Democratic candidate, faces off against Randy Feenstra, a Republican state senator. Earlier this year, Mr. Feenstra defeated the incumbent, Steve King, the nine-term Republican with a history of racist comments, in one of the biggest surprises of the 2020 primary season. ",solid-rep,TRUE,4,District 4,IA,iowa,Iowa,Iowa,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",381584,186322,38,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,445,489,91% reporting,91%,87,441000,edison,87%,87% reported,edison,republican,FALSE,2020-11-10T19:29:45Z,FALSE,24.26726,92600,R+24,Feenstra +24,republican,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,6,-1,1604467247103
19189,Winnebago,5764,2874,11,11,None,100,5737,>98%,>98% reported,edison,6,unknown,3549,2215,1409,1465,2020-11-09T23:54:41Z,23.14365,R+23,Feenstra +23,republican,IA-G-H-4-2020-11-03,ia-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-iowa.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,"J.D. Scholten, a former minor league pitcher turned Democratic candidate, faces off against Randy Feenstra, a Republican state senator. Earlier this year, Mr. Feenstra defeated the incumbent, Steve King, the nine-term Republican with a history of racist comments, in one of the biggest surprises of the 2020 primary season. ",solid-rep,TRUE,4,District 4,IA,iowa,Iowa,Iowa,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",381584,186322,38,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,445,489,91% reporting,91%,87,441000,edison,87%,87% reported,edison,republican,FALSE,2020-11-10T19:29:45Z,FALSE,24.26726,92600,R+24,Feenstra +24,republican,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,6,-1,1604467247103
19193,Woodbury,43804,26733,39,45,None,88,50053,88%,88% reported,edison,2,unknown,24014,19790,12574,14159,2020-11-04T10:43:30Z,9.64295,R+10,Feenstra +10,republican,IA-G-H-4-2020-11-03,ia-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-iowa.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,"J.D. Scholten, a former minor league pitcher turned Democratic candidate, faces off against Randy Feenstra, a Republican state senator. Earlier this year, Mr. Feenstra defeated the incumbent, Steve King, the nine-term Republican with a history of racist comments, in one of the biggest surprises of the 2020 primary season. ",solid-rep,TRUE,4,District 4,IA,iowa,Iowa,Iowa,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",381584,186322,38,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,445,489,91% reporting,91%,87,441000,edison,87%,87% reported,edison,republican,FALSE,2020-11-10T19:29:45Z,FALSE,24.26726,92600,R+24,Feenstra +24,republican,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,6,-1,1604467247103
19197,Wright,5920,3208,9,10,None,99,5960,>98%,>98% reported,edison,2,unknown,3855,2065,1868,1340,2020-11-10T18:39:48Z,30.23649,R+30,Feenstra +30,republican,IA-G-H-4-2020-11-03,ia-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-iowa.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-iowa.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,"J.D. Scholten, a former minor league pitcher turned Democratic candidate, faces off against Randy Feenstra, a Republican state senator. Earlier this year, Mr. Feenstra defeated the incumbent, Steve King, the nine-term Republican with a history of racist comments, in one of the biggest surprises of the 2020 primary season. ",solid-rep,TRUE,4,District 4,IA,iowa,Iowa,Iowa,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",381584,186322,38,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,445,489,91% reporting,91%,87,441000,edison,87%,87% reported,edison,republican,FALSE,2020-11-10T19:29:45Z,FALSE,24.26726,92600,R+24,Feenstra +24,republican,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,Mail ballots postmarked by the day before the election have until Nov. 9 to arrive.,6,-1,1604467247103
