fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_bentzc,results_spensera,results_werchr,results_absentee_bentzc,results_absentee_spensera,results_absentee_werchr,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
41001,Baker,9658,0,17,17,Other,99,9761,>98%,>98% reported,edison,2,unknown,7649,1759,250,0,0,0,2020-11-04T10:43:51Z,60.98571,R+61,Bentz +61,republican,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",448631,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,384,386,99% reporting,99%,99,435000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-05T02:00:52Z,FALSE,23.28417,104460,R+23,Bentz +23,republican,"","",0,0,1604464647145
41013,Crook,14677,0,17,17,Other,100,13478,>98%,>98% reported,edison,2,unknown,11248,3068,361,0,0,0,2020-11-04T10:43:51Z,55.73346,R+56,Bentz +56,republican,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",448631,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,384,386,99% reporting,99%,99,435000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-05T02:00:52Z,FALSE,23.28417,104460,R+23,Bentz +23,republican,"","",0,0,1604464647145
41017,Deschutes,117636,0,50,50,Other,100,108633,>98%,>98% reported,edison,2,unknown,60260,54123,3253,0,0,0,2020-11-04T11:16:06Z,5.21694,R+5,Bentz +5,republican,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",448631,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,384,386,99% reporting,99%,99,435000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-05T02:00:52Z,FALSE,23.28417,104460,R+23,Bentz +23,republican,"","",0,0,1604464647145
41021,Gilliam,1145,0,3,3,Other,100,1135,>98%,>98% reported,edison,2,unknown,878,246,21,0,0,0,2020-11-04T16:30:51Z,55.19651,R+55,Bentz +55,republican,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",448631,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,384,386,99% reporting,99%,99,435000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-05T02:00:52Z,FALSE,23.28417,104460,R+23,Bentz +23,republican,"","",0,0,1604464647145
41023,Grant,4501,0,5,5,Other,100,4501,>98%,>98% reported,edison,6,unknown,3679,703,119,0,0,0,2020-11-04T10:43:52Z,66.11864,R+66,Bentz +66,republican,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",448631,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,384,386,99% reporting,99%,99,435000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-05T02:00:52Z,FALSE,23.28417,104460,R+23,Bentz +23,republican,"","",0,0,1604464647145
41025,Harney,4391,0,3,3,Other,100,4399,>98%,>98% reported,edison,2,unknown,3656,633,102,0,0,0,2020-11-04T10:43:52Z,68.84537,R+69,Bentz +69,republican,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",448631,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,384,386,99% reporting,99%,99,435000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-05T02:00:52Z,FALSE,23.28417,104460,R+23,Bentz +23,republican,"","",0,0,1604464647145
41027,Hood River,12233,0,13,13,Other,100,12076,>98%,>98% reported,edison,2,unknown,4346,7537,350,0,0,0,2020-11-04T10:43:52Z,26.08518,D+26,Spenser +26,democrat,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",448631,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,384,386,99% reporting,99%,99,435000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-05T02:00:52Z,FALSE,23.28417,104460,R+23,Bentz +23,republican,"","",0,0,1604464647145
41029,Jackson,120560,0,45,45,Other,100,120482,>98%,>98% reported,edison,4,some,65081,51637,3842,0,0,0,2020-11-04T10:43:53Z,11.15129,R+11,Bentz +11,republican,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",448631,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,384,386,99% reporting,99%,99,435000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-05T02:00:52Z,FALSE,23.28417,104460,R+23,Bentz +23,republican,"","",0,0,1604464647145
41031,Jefferson,11311,0,15,15,Other,100,10417,>98%,>98% reported,edison,4,some,7294,3649,368,0,0,0,2020-11-04T10:43:53Z,32.22527,R+32,Bentz +32,republican,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",448631,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,384,386,99% reporting,99%,99,435000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-05T02:00:52Z,FALSE,23.28417,104460,R+23,Bentz +23,republican,"","",0,0,1604464647145
41033,Josephine,30484,0,28,29,Other,99,30797,>98%,>98% reported,edison,2,some,19928,9523,1033,0,0,0,2020-11-05T02:00:50Z,34.13266,R+34,Bentz +34,republican,OR-G-H-2-2020-11-03,or-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oregon.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-oregon.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,OR,oregon,Oregon,Ore.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",448631,0,unknown,Most polls close at 11 p.m. Eastern time.,Most polls close in,Most polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,384,386,99% reporting,99%,99,435000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-05T02:00:52Z,FALSE,23.28417,104460,R+23,Bentz +23,republican,"","",0,0,1604464647145
