fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_trumpd,results_bidenj,results_jorgensenj,results_hawkinsh,results_write_ins,results_absentee_trumpd,results_absentee_bidenj,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
54001,Barbour,6677,0,13,13,Merged into voters' home precincts and released with cumulative results,100,6659,>98%,>98% reported,edison,2,unknown,,2032,,,5116,1457,81,23,,0,0,0,0,,2020-11-16T15:47:57Z,54.80006,R+55,Trump +55,republican,54.80006,6116,54,5761,35.69,west-virginia,2020-11-20T00:42:28.707774Z
54003,Berkeley,51535,0,66,66,Merged into voters' home precincts and released with cumulative results,100,49100,>98%,>98% reported,edison,2,unknown,,15549,,,33279,17186,889,181,,0,0,0,0,,2020-11-16T15:47:57Z,31.22732,R+31,Trump +31,republican,31.22732,43364,36.7,37172,21.2,west-virginia,2020-11-20T00:42:28.707774Z
54005,Boone,9012,0,25,26,Other,100,8983,>98%,>98% reported,edison,6,all,,2061,,,6816,2041,122,33,,0,0,0,0,,2020-11-16T15:47:57Z,52.98491,R+53,Trump +53,republican,52.98491,8779,53.7,8500,31.49,west-virginia,2020-11-20T00:42:28.707774Z
54007,Braxton,5664,0,18,18,Merged into voters' home precincts and released with cumulative results,100,5599,>98%,>98% reported,edison,2,unknown,,2472,,,4120,1457,62,25,,0,0,0,0,,2020-11-16T15:47:58Z,47.01624,R+47,Trump +47,republican,47.01624,5100,43.5,4804,15.13,west-virginia,2020-11-20T00:42:28.707774Z
54009,Brooke,10656,0,22,22,Merged into voters' home precincts and released with cumulative results,100,10631,>98%,>98% reported,edison,6,some,,3091,,,7545,2947,138,26,,0,0,0,0,,2020-11-16T15:47:58Z,43.1494,R+43,Trump +43,republican,43.1494,9696,41.8,9294,11.35,west-virginia,2020-11-20T00:42:28.707774Z
54011,Cabell,37360,0,71,71,None,100,36900,>98%,>98% reported,edison,2,unknown,,13914,,,21721,14994,527,118,,0,0,0,0,,2020-11-16T15:47:59Z,18.00589,R+18,Trump +18,republican,18.00589,33591,25,32144,13.74,west-virginia,2020-11-20T00:42:28.707774Z
54013,Calhoun,2971,0,10,10,Merged into voters' home precincts and released with cumulative results,100,2879,>98%,>98% reported,edison,2,unknown,,965,,,2364,568,29,10,,0,0,0,0,,2020-11-16T15:47:59Z,60.45103,R+60,Trump +60,republican,60.45103,2638,59.9,2207,22.7,west-virginia,2020-11-20T00:42:28.707774Z
54015,Clay,3365,0,11,11,Merged into voters' home precincts and released with cumulative results,100,3313,>98%,>98% reported,edison,2,unknown,,1368,,,2679,641,37,8,,0,0,0,0,,2020-11-16T15:47:59Z,60.56464,R+61,Trump +61,republican,60.56464,2995,57.8,3012,34.53,west-virginia,2020-11-20T00:42:28.707774Z
54017,Doddridge,3101,0,12,12,Merged into voters' home precincts and released with cumulative results,99,3124,>98%,>98% reported,edison,2,unknown,,1440,,,2619,435,30,17,,0,0,0,0,,2020-11-16T15:48:00Z,70.42889,R+70,Trump +70,republican,70.42889,2863,69.7,2769,56.16,west-virginia,2020-11-20T00:42:28.707774Z
54019,Fayette,16862,0,37,37,Merged into voters' home precincts and released with cumulative results,100,16794,>98%,>98% reported,edison,6,all,,4426,,,11580,5063,158,61,,0,0,0,0,,2020-11-16T15:48:00Z,38.64903,R+39,Trump +39,republican,38.64903,15478,39.2,14070,20.83,west-virginia,2020-11-20T00:42:28.707774Z
54021,Gilmer,2662,0,10,10,Other,95,2797,95%,95% reported,edison,2,unknown,,1074,,,2012,599,39,12,,0,0,0,0,,2020-11-16T15:48:01Z,53.08039,R+53,Trump +53,republican,53.08039,2579,52.4,2509,30.09,west-virginia,2020-11-20T00:42:28.707774Z
54023,Grant,5509,0,15,15,Merged into voters' home precincts and released with cumulative results,100,5452,>98%,>98% reported,edison,2,unknown,,2250,,,4871,607,20,11,,0,0,0,0,,2020-11-16T15:48:01Z,77.40062,R+77,Trump +77,republican,77.40062,4965,77.2,4586,66.83,west-virginia,2020-11-20T00:42:28.707774Z
54025,Greenbrier,15850,0,29,29,Other,100,15374,>98%,>98% reported,edison,4,all,,5698,,,10925,4655,210,60,,0,0,0,0,,2020-11-16T15:48:02Z,39.55836,R+40,Trump +40,republican,39.55836,14224,40.7,12963,24.84,west-virginia,2020-11-20T00:42:28.707774Z
54027,Hampshire,10086,0,24,24,None,100,9872,>98%,>98% reported,edison,6,all,,2597,,,8033,1939,93,21,,0,0,0,0,,2020-11-16T15:48:02Z,60.42038,R+60,Trump +60,republican,60.42038,8679,58.9,7986,40.37,west-virginia,2020-11-20T00:42:28.707774Z
54029,Hancock,13800,0,24,24,Merged into voters' home precincts and released with cumulative results,99,13882,>98%,>98% reported,edison,4,all,,3621,,,9806,3790,161,43,,0,0,0,0,,2020-11-16T15:48:02Z,43.5942,R+44,Trump +44,republican,43.5942,12802,44.1,12118,21.45,west-virginia,2020-11-20T00:42:28.707774Z
54031,Hardy,6331,0,14,14,Other,100,6207,>98%,>98% reported,edison,2,unknown,,1837,,,4859,1381,72,19,,0,0,0,0,,2020-11-16T15:48:03Z,54.93603,R+55,Trump +55,republican,54.93603,5674,55,5168,39.74,west-virginia,2020-11-20T00:42:28.707774Z
54033,Harrison,30465,0,66,67,Other,100,30559,>98%,>98% reported,edison,4,all,,6885,,,20683,9215,461,106,,0,0,0,0,,2020-11-17T17:50:47Z,37.6432,R+38,Trump +38,republican,37.6432,28351,39,26147,23.5,west-virginia,2020-11-20T00:42:28.707774Z
54035,Jackson,13508,0,31,31,Merged into voters' home precincts and released with cumulative results,100,13320,>98%,>98% reported,edison,2,unknown,,6758,,,10093,3207,171,37,,0,0,0,0,,2020-11-16T15:48:03Z,50.9772,R+51,Trump +51,republican,50.9772,12304,51.7,11544,30.79,west-virginia,2020-11-20T00:42:28.707774Z
