fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_blankenshipd,results_hawkinsh,results_de_la_fuenter,results_write_ins,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_blankenshipd,results_absentee_hawkinsh,results_absentee_de_la_fuenter,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
26001,Alcona,7063,0,12,12,Merged into voters' home precincts and released with cumulative results,100,7063,>98%,>98% reported,edison,6,all,,731,,,2142,4848,50,12,11,0,0,0,0,0,0,0,0,0,2020-11-16T15:48:03Z,38.31233,R+38,Trump +38,republican,38.31233,6198,39.8,6104,18,michigan,2020-11-18T00:44:41.256241Z
26003,Alger,5135,0,9,9,Merged into voters' home precincts and released with cumulative results,100,5135,>98%,>98% reported,edison,6,unknown,,484,,,2053,3014,41,9,9,2,7,0,0,0,0,0,0,0,2020-11-16T15:48:03Z,18.7147,R+19,Trump +19,republican,18.7147,4518,20.4,4618,2.56,michigan,2020-11-18T00:44:41.256241Z
26005,Allegan,67182,0,42,42,Merged into voters' home precincts and released with cumulative results,100,67182,>98%,>98% reported,edison,6,unknown,,9594,,,24447,41381,943,118,143,37,113,0,0,0,0,0,0,0,2020-11-16T15:48:04Z,25.20616,R+25,Trump +25,republican,25.20616,56120,28.7,52619,19.61,michigan,2020-11-18T00:44:41.256241Z
26007,Alpena,16966,0,19,19,Merged into voters' home precincts and released with cumulative results,100,16771,>98%,>98% reported,edison,6,unknown,,2738,,,6000,10686,220,26,28,6,0,0,0,0,0,0,0,0,2020-11-16T15:48:04Z,27.61995,R+28,Trump +28,republican,27.61995,14768,28.5,14014,5.34,michigan,2020-11-18T00:44:41.256241Z
26009,Antrim,17347,0,16,16,Merged into voters' home precincts AFTER election night,100,15415,>98%,>98% reported,edison,2,unknown,,2188,,,7289,9783,197,22,28,8,20,0,0,0,0,0,0,0,2020-11-16T15:48:05Z,14.37713,R+14,Trump +14,republican,14.37713,13667,29.4,13195,21.3,michigan,2020-11-18T00:44:41.256241Z
26011,Arenac,8831,0,15,15,Merged into voters' home precincts and released with cumulative results,100,8830,>98%,>98% reported,edison,6,unknown,,563,,,2774,5928,97,17,12,3,,0,0,0,0,0,0,,2020-11-16T22:23:47Z,35.71509,R+36,Trump +36,republican,35.71509,7729,33.2,7841,4.95,michigan,2020-11-18T00:44:41.256241Z
26013,Baraga,4036,0,8,8,Merged into voters' home precincts and released with cumulative results,100,4033,>98%,>98% reported,edison,6,unknown,,489,,,1478,2512,31,5,10,0,,0,0,0,0,0,0,,2020-11-16T15:48:06Z,25.61943,R+26,Trump +26,republican,25.61943,3518,28.5,3490,8.37,michigan,2020-11-18T00:44:41.256241Z
26015,Barry,35914,0,24,24,Merged into voters' home precincts and released with cumulative results,100,35914,>98%,>98% reported,edison,6,unknown,,5623,,,11804,23473,479,59,83,16,0,0,0,0,0,0,0,0,2020-11-16T15:48:07Z,32.49151,R+32,Trump +32,republican,32.49151,30517,33.1,28512,18.11,michigan,2020-11-18T00:44:41.256241Z
26017,Bay,60985,0,75,75,Merged into voters' home precincts and released with cumulative results,100,53505,>98%,>98% reported,edison,6,unknown,,11503,,,26653,33347,695,102,156,32,,0,0,0,0,0,0,,2020-11-16T15:48:08Z,10.97647,R+11,Trump +11,republican,10.97647,53274,12.6,53381,-5.56,michigan,2020-11-18T00:44:41.256241Z
26019,Benzie,12260,0,13,13,Merged into voters' home precincts and released with cumulative results,100,12259,>98%,>98% reported,edison,6,unknown,,2388,,,5480,6601,128,13,29,9,,0,0,0,0,0,0,,2020-11-17T22:20:50Z,9.14356,R+9,Trump +9,republican,9.14356,10228,14,9901,3.94,michigan,2020-11-18T00:44:41.256241Z
26021,Berrien,82379,0,60,62,Merged into voters' home precincts and released with cumulative results,97,85000,97%,97% reported,edison,2,none,,15349,,,37438,43519,1062,140,173,47,,0,0,0,0,0,0,,2020-11-16T15:48:09Z,7.38174,R+7,Trump +7,republican,7.38174,72031,12.7,72497,6.54,michigan,2020-11-18T00:44:41.256241Z
26023,Branch,20541,0,22,22,Merged into voters' home precincts and released with cumulative results,100,20540,>98%,>98% reported,edison,6,unknown,,2519,,,6161,14067,216,38,47,12,,0,0,0,0,0,0,,2020-11-16T15:48:10Z,38.48888,R+38,Trump +38,republican,38.48888,17663,38.1,17147,18.21,michigan,2020-11-18T00:44:41.256241Z
