fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_lowenthala,results_briscoej,results_absentee_lowenthala,results_absentee_briscoej,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
06037,Los Angeles,180765,122317,155,155,Released as a separate subtotal as first report of the night,100,178795,>98%,>98% reported,edison,4,all,1561325,129081,51684,89553,32764,2020-11-17T22:30:53Z,42.81636,D+43,Lowenthal +43,democrat,CA-G-H-47-2020-11-03,ca-house-general-district-047-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-47.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 47,U.S. House,H,solid-dem,47,District 47,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",306749,212622,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,309,309,100% reporting,100%,99,295000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-18T17:18:49Z,TRUE,26.90702,82537,D+27,Lowenthal +27,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604471380914
06059,Orange,125984,90305,154,154,Released as a separate subtotal as first report of the night,100,115689,>98%,>98% reported,edison,4,all,929898,65562,60422,51723,38582,2020-11-16T15:48:20Z,4.07988,D+4,Lowenthal +4,democrat,CA-G-H-47-2020-11-03,ca-house-general-district-047-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-47.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 47,U.S. House,H,solid-dem,47,District 47,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",306749,212622,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,309,309,100% reporting,100%,99,295000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-18T17:18:49Z,TRUE,26.90702,82537,D+27,Lowenthal +27,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604471380914
