fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_boebertl,results_mitsch_bushd,results_keilj,results_miltonc,results_absentee_boebertl,results_absentee_mitsch_bushd,results_absentee_keilj,results_absentee_miltonc,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
08003,Alamosa,7377,0,7,8,Other,94,7863,94%,94% reported,edison,4,unknown,3619,3480,176,102,0,0,0,0,2020-11-11T03:26:19Z,1.88423,R+1.9,Boebert +1.9,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08007,Archuleta,8823,0,8,8,Other,100,8392,>98%,>98% reported,edison,6,all,4982,3541,202,98,0,0,0,0,2020-11-11T03:26:19Z,16.33231,R+16,Boebert +16,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08021,Conejos,4177,0,9,10,Other,100,3999,>98%,>98% reported,edison,6,all,2193,1895,69,20,0,0,0,0,2020-11-11T03:26:20Z,7.13431,R+7,Boebert +7,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08023,Costilla,1974,0,7,8,Other,94,2094,94%,94% reported,edison,4,some,666,1244,47,17,0,0,0,0,2020-11-11T03:26:20Z,29.28065,D+29,Mitsch Bush +29,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08027,Custer,3537,0,3,3,Other,100,3475,>98%,>98% reported,edison,4,all,2377,1048,86,26,0,0,0,0,2020-11-11T03:26:20Z,37.57422,R+38,Boebert +38,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08029,Delta,19067,0,19,20,Other,95,19980,95%,95% reported,edison,4,all,12888,5698,337,144,0,0,0,0,2020-11-11T03:26:21Z,37.70913,R+38,Boebert +38,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08033,Dolores,1399,0,4,4,Other,100,1357,>98%,>98% reported,edison,6,all,1057,311,16,15,0,0,0,0,2020-11-11T03:24:57Z,53.3238,R+53,Boebert +53,republican,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08037,Eagle,20955,0,21,22,Other,100,20955,>98%,>98% reported,edison,6,some,7761,12633,421,140,0,0,0,0,2020-11-11T03:25:14Z,23.24982,D+23,Mitsch Bush +23,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08045,Garfield,29782,0,26,27,Other,95,31499,95%,95% reported,edison,4,all,13478,15175,802,327,0,0,0,0,2020-11-11T03:24:59Z,5.69807,D+6,Mitsch Bush +6,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
08051,Gunnison,10730,0,14,15,Other,100,10269,>98%,>98% reported,edison,2,all,3683,6724,245,78,0,0,0,0,2020-11-11T03:25:00Z,28.3411,D+28,Mitsch Bush +28,democrat,CO-G-H-3-2020-11-03,co-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-colorado.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-colorado.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,"In this traditionally red district, Lauren Boebert, a Glock-packing newcomer to politics who beat the incumbent in the Republican primary, <a href=""https://www.nytimes.com/2020/09/26/us/colorado-lauren-boebert-congress.html"">
faces increasing scrutiny</a> and a well-funded challenger, Diane Mitsch Bush, a former Democratic state lawmaker and university professor.
",lean-rep,TRUE,3,District 3,CO,colorado,Colorado,Colo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",420063,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,453,485,93% reporting,93%,94,449000,edison,94%,94% reported,edison,republican,FALSE,2020-11-11T03:25:54Z,FALSE,5.84508,24553,R+6,Boebert +6,republican,"","",0,0,1604499689977
