fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_longb,results_montsenyt,results_craigk,results_absentee_longb,results_absentee_montsenyt,results_absentee_craigk,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
29009,Barry,15297,0,16,17,"As a precinct in the FIRST cumulative report, along with regular precincts",95,16066,95%,95% reported,edison,2,unknown,2301,12016,2701,580,0,0,0,2020-11-11T03:25:14Z,60.89429,R+61,Long +61,republican,MO-G-H-7-2020-11-03,mo-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363839,44877,5,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,292,301,97% reporting,97%,99,357000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:25:47Z,TRUE,42.72109,155436,R+43,Long +43,republican,"","",0,0,1604462658529
29043,Christian,45768,0,26,26,Released as a precinct as first report of the night,100,45543,>98%,>98% reported,edison,2,unknown,6005,33216,10439,2113,0,0,0,2020-11-11T03:25:16Z,49.76621,R+50,Long +50,republican,MO-G-H-7-2020-11-03,mo-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363839,44877,5,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,292,301,97% reporting,97%,99,357000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:25:47Z,TRUE,42.72109,155436,R+43,Long +43,republican,"","",0,0,1604462658529
29077,Greene,134513,28619,74,78,Released separately AFTER election night,100,134513,>98%,>98% reported,edison,6,all,15946,78704,49341,6468,14089,13576,954,2020-11-11T03:25:18Z,21.82912,R+22,Long +22,republican,MO-G-H-7-2020-11-03,mo-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363839,44877,5,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,292,301,97% reporting,97%,99,357000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:25:47Z,TRUE,42.72109,155436,R+43,Long +43,republican,"","",0,0,1604462658529
29097,Jasper,51287,0,46,48,None,97,53021,97%,97% reported,edison,4,all,7618,36883,12416,1988,0,0,0,2020-11-11T03:25:20Z,47.70605,R+48,Long +48,republican,MO-G-H-7-2020-11-03,mo-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363839,44877,5,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,292,301,97% reporting,97%,99,357000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:25:47Z,TRUE,42.72109,155436,R+43,Long +43,republican,"","",0,0,1604462658529
29109,Lawrence,17358,2785,19,20,Released as a precinct as first report of the night,100,17358,>98%,>98% reported,edison,6,all,2240,13287,3209,862,1845,820,120,2020-11-11T03:25:21Z,58.05968,R+58,Long +58,republican,MO-G-H-7-2020-11-03,mo-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363839,44877,5,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,292,301,97% reporting,97%,99,357000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:25:47Z,TRUE,42.72109,155436,R+43,Long +43,republican,"","",0,0,1604462658529
29119,McDonald,9057,1678,19,19,Released as a precinct as first report of the night,100,9057,>98%,>98% reported,edison,6,all,1387,7420,1374,263,1236,408,34,2020-11-11T03:25:22Z,66.755,R+67,Long +67,republican,MO-G-H-7-2020-11-03,mo-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363839,44877,5,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,292,301,97% reporting,97%,99,357000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:25:47Z,TRUE,42.72109,155436,R+43,Long +43,republican,"","",0,0,1604462658529
29145,Newton,27870,6090,23,24,Released as a precinct as first report of the night,96,29167,96%,96% reported,edison,4,all,4181,21598,5383,889,4082,1874,134,2020-11-11T03:25:23Z,58.18084,R+58,Long +58,republican,MO-G-H-7-2020-11-03,mo-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363839,44877,5,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,292,301,97% reporting,97%,99,357000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:25:47Z,TRUE,42.72109,155436,R+43,Long +43,republican,"","",0,0,1604462658529
29167,Polk,14847,0,23,23,Released separately AFTER election night,98,15084,98%,98% reported,edison,2,unknown,2693,11478,2766,603,0,0,0,2020-11-11T03:25:25Z,58.67852,R+59,Long +59,republican,MO-G-H-7-2020-11-03,mo-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363839,44877,5,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,292,301,97% reporting,97%,99,357000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:25:47Z,TRUE,42.72109,155436,R+43,Long +43,republican,"","",0,0,1604462658529
29209,Stone,17868,0,22,22,Released as a precinct as first report of the night,98,18204,98%,98% reported,edison,2,unknown,2683,14179,3122,567,0,0,0,2020-11-11T03:25:26Z,61.88158,R+62,Long +62,republican,MO-G-H-7-2020-11-03,mo-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363839,44877,5,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,292,301,97% reporting,97%,99,357000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:25:47Z,TRUE,42.72109,155436,R+43,Long +43,republican,"","",0,0,1604462658529
29213,Taney,25505,5705,21,21,Released as a precinct as first report of the night,100,25505,>98%,>98% reported,edison,6,all,4126,19829,4859,817,3896,1685,124,2020-11-11T03:25:28Z,58.69437,R+59,Long +59,republican,MO-G-H-7-2020-11-03,mo-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363839,44877,5,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,292,301,97% reporting,97%,99,357000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:25:47Z,TRUE,42.72109,155436,R+43,Long +43,republican,"","",0,0,1604462658529
