fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_rogersh,results_bestm,results_absentee_rogersh,results_absentee_bestm,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,results_write_ins,results_absentee_write_ins,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
21013,Bell,9866,0,25,30,Merged into voters' home precincts and released with cumulative results,100,9864,>98%,>98% reported,edison,6,all,963,8428,1438,0,0,2020-11-11T03:26:41Z,70.84938,R+71,Rogers +71,republican,,,KY-G-H-5-2020-11-03,ky-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",298470,33484,11,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,649,734,88% reporting,88%,89,337000,edison,89%,89% reported,edison,republican,FALSE,2020-11-11T03:26:32Z,TRUE,67.96462,202854,R+68,Rogers +68,republican,"","",3,0,1604446196365
21019,Boyd,4515,0,9,10,Merged into voters' home precincts and released with cumulative results,88,5126,88%,88% reported,edison,4,all,1979,3315,1200,0,0,2020-11-11T03:26:08Z,46.84385,R+47,Rogers +47,republican,,,KY-G-H-5-2020-11-03,ky-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",298470,33484,11,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,649,734,88% reporting,88%,89,337000,edison,89%,89% reported,edison,republican,FALSE,2020-11-11T03:26:32Z,TRUE,67.96462,202854,R+68,Rogers +68,republican,"","",3,0,1604446196365
21025,Breathitt,5580,1444,17,21,Released as a separate subtotal as first report of the night,100,5580,>98%,>98% reported,edison,6,some,454,4428,1145,891,550,2020-11-11T03:26:41Z,58.83513,R+59,Rogers +59,republican,7,3,KY-G-H-5-2020-11-03,ky-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",298470,33484,11,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,649,734,88% reporting,88%,89,337000,edison,89%,89% reported,edison,republican,FALSE,2020-11-11T03:26:32Z,TRUE,67.96462,202854,R+68,Rogers +68,republican,"","",3,0,1604446196365
21043,Carter,11260,0,24,26,Released as a separate subtotal as first report of the night,91,12432,91%,91% reported,edison,4,all,899,8506,2754,0,0,2020-11-11T03:26:09Z,51.08348,R+51,Rogers +51,republican,,,KY-G-H-5-2020-11-03,ky-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",298470,33484,11,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,649,734,88% reporting,88%,89,337000,edison,89%,89% reported,edison,republican,FALSE,2020-11-11T03:26:32Z,TRUE,67.96462,202854,R+68,Rogers +68,republican,"","",3,0,1604446196365
21051,Clay,7540,0,18,20,Merged into voters' home precincts and released with cumulative results,92,8186,92%,92% reported,edison,2,unknown,659,6842,698,0,0,2020-11-11T03:26:41Z,81.48541,R+81,Rogers +81,republican,,,KY-G-H-5-2020-11-03,ky-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",298470,33484,11,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,649,734,88% reporting,88%,89,337000,edison,89%,89% reported,edison,republican,FALSE,2020-11-11T03:26:32Z,TRUE,67.96462,202854,R+68,Rogers +68,republican,"","",3,0,1604446196365
21063,Elliott,2864,584,6,7,None,83,3455,83%,83% reported,edison,4,some,344,2070,794,265,319,2020-11-11T03:26:09Z,44.55307,R+45,Rogers +45,republican,,,KY-G-H-5-2020-11-03,ky-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",298470,33484,11,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,649,734,88% reporting,88%,89,337000,edison,89%,89% reported,edison,republican,FALSE,2020-11-11T03:26:32Z,TRUE,67.96462,202854,R+68,Rogers +68,republican,"","",3,0,1604446196365
21071,Floyd,16245,3986,34,42,Released as a precinct as first report of the night,100,16172,>98%,>98% reported,edison,6,all,981,12980,3265,2360,1626,2020-11-11T03:26:41Z,59.80302,R+60,Rogers +60,republican,,,KY-G-H-5-2020-11-03,ky-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",298470,33484,11,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,649,734,88% reporting,88%,89,337000,edison,89%,89% reported,edison,republican,FALSE,2020-11-11T03:26:32Z,TRUE,67.96462,202854,R+68,Rogers +68,republican,"","",3,0,1604446196365
21095,Harlan,10860,0,27,32,None,83,13016,83%,83% reported,edison,4,unknown,586,9554,1306,0,0,2020-11-11T03:26:42Z,75.94843,R+76,Rogers +76,republican,,,KY-G-H-5-2020-11-03,ky-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",298470,33484,11,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,649,734,88% reporting,88%,89,337000,edison,89%,89% reported,edison,republican,FALSE,2020-11-11T03:26:32Z,TRUE,67.96462,202854,R+68,Rogers +68,republican,"","",3,0,1604446196365
21109,Jackson,6057,1183,13,14,Released as a separate subtotal as first report of the night,100,6057,>98%,>98% reported,edison,6,all,666,5554,493,928,255,2020-11-11T03:26:42Z,83.55622,R+84,Rogers +84,republican,10,0,KY-G-H-5-2020-11-03,ky-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",298470,33484,11,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,649,734,88% reporting,88%,89,337000,edison,89%,89% reported,edison,republican,FALSE,2020-11-11T03:26:32Z,TRUE,67.96462,202854,R+68,Rogers +68,republican,"","",3,0,1604446196365
21115,Johnson,10138,2253,27,31,Released as a separate subtotal as first report of the night,88,11582,88%,88% reported,edison,4,some,992,8862,1276,1611,642,2020-11-11T03:26:42Z,74.82738,R+75,Rogers +75,republican,,,KY-G-H-5-2020-11-03,ky-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",298470,33484,11,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,649,734,88% reporting,88%,89,337000,edison,89%,89% reported,edison,republican,FALSE,2020-11-11T03:26:32Z,TRUE,67.96462,202854,R+68,Rogers +68,republican,"","",3,0,1604446196365
