fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_youngd,results_galvina,results_write_ins,results_absentee_youngd,results_absentee_galvina,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race
02919,ED 19,3092,971,3,6,Released as a separate subtotal as first report of the night,57,5406,57%,57% reported,edison,2,unknown,4000,1363,1729,0,270,701,0,2020-11-11T03:25:20Z,11.837,D+12,Galvin +12,democrat,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02902,ED 2,5236,2490,3,4,Released as a separate subtotal as first report of the night,86,6113,86%,86% reported,edison,2,unknown,4000,3146,2090,0,1226,1264,0,2020-11-11T03:25:22Z,20.16807,R+20,Young +20,republican,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02920,ED 20,6197,4230,7,9,Released as a separate subtotal as first report of the night,78,7980,78%,78% reported,edison,2,unknown,4000,2019,4178,0,1090,3140,0,2020-11-11T03:25:23Z,34.83944,D+35,Galvin +35,democrat,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02921,ED 21,8591,5153,7,8,Released as a separate subtotal as first report of the night,89,9700,89%,89% reported,edison,2,unknown,4000,3557,5034,0,1579,3574,0,2020-11-11T03:25:26Z,17.19241,D+17,Galvin +17,democrat,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02922,ED 22,5007,1062,4,7,Released as a separate subtotal as first report of the night,54,9346,54%,54% reported,edison,2,unknown,4000,3143,1864,0,518,544,0,2020-11-11T03:25:27Z,25.54424,R+26,Young +26,republican,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02923,ED 23,6491,3220,7,8,Released as a separate subtotal as first report of the night,83,7788,83%,83% reported,edison,2,unknown,4000,3140,3351,0,1136,2084,0,2020-11-11T03:25:29Z,3.25065,D+3,Galvin +3,democrat,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02924,ED 24,5447,1342,4,7,Released as a separate subtotal as first report of the night,52,10416,52%,52% reported,edison,2,unknown,4000,3543,1904,0,664,678,0,2020-11-11T03:25:30Z,30.08996,R+30,Young +30,republican,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02925,ED 25,7188,3515,5,7,Released as a separate subtotal as first report of the night,79,9124,79%,79% reported,edison,2,unknown,4000,3701,3487,0,1341,2174,0,2020-11-11T03:25:32Z,2.97718,R+3,Young +3,republican,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02926,ED 26,5698,1831,4,8,Released as a separate subtotal as first report of the night,57,9956,57%,57% reported,edison,2,unknown,4000,3722,1976,0,1032,799,0,2020-11-11T03:25:46Z,30.64233,R+31,Young +31,republican,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02927,ED 27,5175,1473,4,8,Released as a separate subtotal as first report of the night,53,9828,53%,53% reported,edison,2,unknown,4000,3016,2159,0,705,768,0,2020-11-11T03:25:35Z,16.56039,R+17,Young +17,republican,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02928,ED 28,6418,1570,4,9,Released as a separate subtotal as first report of the night,50,12766,50%,50% reported,edison,2,unknown,4000,3976,2442,0,775,795,0,2020-11-11T03:25:37Z,23.90153,R+24,Young +24,republican,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02929,ED 29,7579,1960,8,11,Released as a separate subtotal as first report of the night,72,10541,72%,72% reported,edison,2,unknown,4000,5485,2094,0,1017,943,0,2020-11-11T03:25:38Z,44.74205,R+45,Young +45,republican,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02903,ED 3,7856,2955,4,5,Released as a separate subtotal as first report of the night,92,8501,92%,92% reported,edison,2,unknown,4000,5701,2155,0,1756,1199,0,2020-11-11T03:25:39Z,45.13747,R+45,Young +45,republican,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02930,ED 30,4627,0,3,6,Released as a separate subtotal as first report of the night,46,10068,46%,46% reported,edison,2,unknown,4000,3696,931,0,0,0,0,2020-11-11T03:25:39Z,59.75794,R+60,Young +60,republican,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02931,ED 31,5323,1,4,9,Released as a separate subtotal as first report of the night,46,11467,46%,46% reported,edison,2,unknown,4000,3871,1452,0,0,1,0,2020-11-11T03:25:41Z,45.4443,R+45,Young +45,republican,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
02932,ED 32,3977,0,6,14,Released as a separate subtotal as first report of the night,47,8375,47%,47% reported,edison,2,unknown,4000,2346,1631,0,0,0,0,2020-11-11T03:25:42Z,17.97838,R+18,Young +18,republican,AK-G-H-1-2020-11-03,ak-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska-house-district-at-large.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-alaska.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-alaska.html,house,general,2020-11-03,FALSE,U.S. House At-Large,U.S. House,H,"For Alaska’s single House seat, Alyse Galvin is <a href=""https://www.nytimes.com/2020/09/12/us/politics/alaska-democrats-independent-challengers.html"">again challenging Representative Don Young</a>, the body’s longest-serving member. Running as an independent with Democratic backing, Ms. Galvin, an education activist, lost to Mr. Young two years ago, but her bid in 2020 has become increasingly competitive. ",lean-rep,TRUE,1,At-Large,AK,alaska,Alaska,Alaska,horizontal,1,"",FALSE,TRUE,"",FALSE,"",239423,82724,35,unknown,Polls close at 1 a.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T06:00:00.000Z,1 a.m.,441,441,100% reporting,100%,74,367000,edison,74%,74% reported,edison,republican,FALSE,2020-11-11T03:26:12Z,TRUE,18.27769,43761,R+18,Young +18,republican,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,The only results reported on election night were from in-person early voting through Oct. 29 and from the precincts on Election Day. No mail or other absentee ballots will be counted until about a week after the election.,10,0
